ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.713956300071942,366.5527787200004,348.2407635070346,6.882641332017943,739.1968227776338,25.526293518720188,13.90202432719036,143.19905612746743,3.1753392090309296,0
6.387965442870435,247.62984681535383,308.3693251628726,6.097771233440971,905.7391778103369,32.21789023261951,11.814957530153675,58.45363237897724,2.7803513583836272,1
6.387965442870435,335.863159061231,405.03496464006105,3.207234946678329,742.3868454154632,29.48686046557335,7.691684239644418,67.45915053768584,3.0761834546660274,1
7.779043992039812,259.2773868871636,464.0426094302608,7.309943798044179,799.3824879209881,26.441490409997865,6.95778102546058,99.35244666302098,3.3764413050788087,1
4.958135913601965,340.2457695524927,340.3464455383105,6.170515107404505,845.439751257204,25.15091278878899,13.741130594640612,124.1142326041384,2.539901242765505,1
4.516726990779644,236.05847071965573,342.5252623186828,6.682941200685633,855.8901040681595,22.593246975747604,12.542788275786958,64.4113921188784,3.746930121584484,0
6.405034033973636,295.6706151204908,345.3192380438843,6.689469793936984,860.5308032190993,22.90987625842552,8.651845403458882,97.1964435935268,3.1926354402103163,0
5.350121513816585,389.3487403171306,313.5577239213914,5.371161717207047,892.5839830495167,27.402421331358564,8.62475008062132,97.5952673351712,1.8214380543701043,1
5.636562089973404,284.98032057660936,506.1232411311004,6.143346374596956,851.4961672491493,28.734995267338537,11.799389874772933,95.65141302994486,3.170797812801058,0
5.768351247313353,278.2847366219642,378.0379955327197,8.814966549326984,838.1644225308521,31.39230678858298,12.255558235977878,92.88774670475608,3.3660284585815625,0
3.0034116290560484,241.09883840004284,325.2491202072656,6.929510944178686,820.695800884903,24.52294253119636,6.363312770576376,112.06947656237242,2.209870196532908,0
4.126363127139992,363.6358234274551,361.449080405117,5.670251613795347,782.2814369513295,25.90180087311099,15.9654108141091,76.89994129569055,2.427705071240152,0
6.628123332595303,391.0767282541007,471.3751664424391,4.490100506429627,982.3480410270408,25.87761056448865,15.067840788304304,136.61049260267177,3.177771340335498,1
7.750718953795165,397.1073878380199,259.2754777847554,3.0862035909555616,678.1086681822139,26.49304574172269,13.564162580420057,97.1937187751467,1.6956242771878225,0
6.480442476478213,274.7962312827175,419.8998372226323,5.183353592923411,921.0050279548544,29.860974028814343,16.040071476280012,118.64233903561414,2.2601963064553643,0
8.774581369121776,462.5265714237406,490.6474158535887,7.7087991729837775,584.6619197824062,29.200586493794034,14.086987648880614,90.62415729543056,2.5560772128866773,1
9.281836795539869,343.3327635435789,250.4228922986503,5.508246784353628,923.661315099478,27.722605171633308,12.186869335200566,65.97867685106387,4.589835805823142,0
4.880241691029327,298.04022759631926,322.05638201952894,4.622071161628469,865.1430354807742,26.58784879517381,13.36716246405542,42.38366233987856,2.274017412657932,0
5.821882320891902,334.9562776959841,281.43341824131875,2.9273532304816365,851.4961672491493,24.047896311358656,13.762939150346991,73.58025649357431,3.206687278763489,0
6.970011625269028,308.6446913793767,228.11405862608908,4.521302258481522,836.3973097299144,31.01023696121187,15.211056814551547,95.59655123849087,5.516881782392914,0
8.954794633395938,225.2420265881464,351.8913048877122,7.313546695654445,851.4961672491493,28.279965523525316,12.466637927714093,96.8298381471826,3.4215372164643565,0
5.680813368369138,343.2248786248803,442.4845924838631,6.816198503568463,811.6530938008937,22.717445346434666,9.839857282713492,97.5952673351712,3.2197713902899463,1
-0.7556683708433871,240.59017102457256,491.5937007519487,2.5848699787109064,699.4925333726238,27.54635423855257,11.533233467191431,90.628538618022,2.5521939638407143,1
6.405034033973636,360.2668592698772,423.55157875118186,9.247808608915314,755.9219368433155,27.077679099635155,15.300728357495814,103.45263455056724,4.794411152923916,0
6.804079748829337,339.72868434124194,245.7098752248564,8.713072733223663,851.4961672491493,27.527886837736432,16.594881317378107,60.90583334406078,1.942162528226256,0
8.325436778149113,315.6860833097751,347.43729659375464,5.973595989067911,844.7820327870191,28.453824208857835,15.832437319247086,75.28622629176323,3.586571445810981,0
9.879746955595897,322.9179320356552,214.09998462128203,4.882730950614155,843.7760653602007,30.78533051492787,13.794274784176125,37.599034017896905,3.584151078825143,0
6.039453417796548,338.7583680132657,377.2641853027208,7.303177232481731,729.2544590720707,27.648518202436463,4.822635279793322,40.80639910526345,1.781246937669505,1
7.658752779648367,182.3587576874081,208.99296156349703,8.947778770188126,845.439751257204,31.05328641651909,11.348176447160302,108.04172421676638,3.105525661586371,1
4.887156225198482,224.1890310083035,330.2171208508278,6.682027908184763,1111.0876418972543,25.078860714464277,16.585013334785415,115.85710703330116,4.445593759250737,1
5.99230693969314,343.3643377078408,294.4287346511735,7.438198898840884,851.4961672491493,30.43439797578224,6.729124913935483,117.1915740837801,2.170556072695118,0
5.52026023267831,244.38359918158045,372.2367092177748,6.327787155229647,720.1484430467173,26.928352212252943,12.158996019142045,96.5206932497391,2.395512918918706,0
7.98406773417399,285.58290917934147,374.78196278066025,7.258755487467535,907.1599839753218,26.699903176983387,10.753942775156291,170.06545125197,2.511583313507906,1
9.280448363776044,408.1219497337596,335.8678148026456,3.990682233464644,839.5903624286497,25.82705325054333,13.092648964130438,97.1937187751467,2.512791154653796,0
4.90479368552574,400.2952369691569,212.5595661113549,7.79839791495585,845.439751257204,28.47565393650192,13.608687912213249,101.51086742143583,2.87847830827612,1
10.1456571161977,429.0662699398778,442.4179613133549,4.279870105241388,713.8400614542804,29.21983999170045,10.919469104377008,112.30854299750598,3.351062272291625,0
8.476571996017709,270.180206596001,361.33748382914985,7.568535876642615,851.4961672491493,27.375115468567,16.13602550580685,108.73631389244385,3.5278791675462826,0
6.387965442870435,292.4787122274246,410.78331465273806,7.187822990150726,742.4251428450367,26.824862811493915,7.292650483978173,108.24219059068396,2.8155071975912205,1
8.022037119345915,242.66787562257068,345.05966816815027,7.269721822966405,786.1350671788695,29.61554703134749,12.986653346580756,110.26406928741643,1.887030477612283,1
5.386523019690463,280.97670826089944,420.7979559204999,12.369806539933627,711.2810999661451,28.285953763885903,11.47843022875034,125.75199526833148,2.4823755836378547,0
8.242074226407103,358.4683384830462,308.7472965601874,6.960705638949054,849.9478091273556,25.980563692849056,14.429029296791022,65.97994307176059,3.283887814559821,0
5.401045011941043,246.42011362876124,396.1883297139444,7.842922052401157,742.3232988071775,29.930243589786585,12.596036505077342,100.22125175512208,3.782393406231056,0
9.43845569854906,341.7704141408134,293.1546852138265,5.658622352731405,950.232144106392,27.527030056015597,17.41541210577459,98.05462377597767,3.2283161597826617,0
5.309129189049056,358.09001977420087,318.4920023120738,2.6484399926898683,804.5982772021596,31.82419709654061,14.600865920928564,94.75803614987184,1.6948432311010029,1
6.387965442870435,378.1881675201435,443.8518150680935,6.473214169541796,789.9052436210087,23.42589564675142,17.04420671907325,77.48201160512416,4.553897491945527,1
6.198571412892755,378.2729544852811,535.7630784339584,9.455939839608831,984.2818321625448,26.08159182251758,12.151299201760557,98.33178968840028,2.8299583169030957,0
7.355220308077506,290.4000060372785,339.66514012862274,9.80832490650118,824.056944875722,25.89096593561518,9.743578045087926,98.8109776610536,3.078137255518226,0
4.6793348163312265,264.7205457235044,355.64355121348746,7.208050685269614,815.7222750100889,23.313460516318138,12.425478274828633,93.61834433615888,3.072365309363585,0
7.474506210809822,193.13843188496463,379.68810199673777,8.543280374834088,800.5589503055857,26.259114122028432,13.443816884159684,91.19748333033024,3.289649942401653,1
6.160623329105552,315.7407193966956,376.9902621041501,7.877599566714209,888.6504976537426,27.439990788919157,12.87472719568274,135.5856895478575,3.3297493741992885,0
6.387965442870435,361.5380694255912,366.5392149480527,6.867449241574508,798.3954042493706,24.025301287525963,11.148959552868211,121.46279291069868,3.6609816486527222,1
8.373420008731447,315.070210677958,278.50933418607644,4.903387830675317,817.8056632274264,23.69072640968308,15.138646973346994,89.1588795623583,3.375363462646679,0
6.387965442870435,318.07346606319805,324.20328823779107,7.15007298129108,845.439751257204,29.402413170362625,13.632505387913897,77.26301127166707,1.7791490116708264,1
3.57106220954212,287.572936238196,388.6252418221382,4.215318656462213,743.4639859299836,27.166413344803463,15.68648304366521,80.85518349929524,2.2736472905539715,0
6.405034033973636,228.7090070334047,277.4608568531874,7.549203285283605,759.5985716008656,23.05623562254575,11.097524051726294,69.86701190840448,3.0133504040418355,0
7.904773606685637,199.93417853641805,349.5565885651306,6.758794560096172,845.439751257204,31.32978604048117,13.455857441540504,93.2936029701122,3.822633082931591,1
4.747937217726292,356.60824175631507,457.1184203819475,6.117917910696832,841.9132194810405,27.18701469656803,13.780837616082962,95.01323518876332,3.61059720768594,0
4.263166420036122,367.8962313165238,371.4450165401878,6.491494977068492,898.8423518926045,28.464334997967317,11.378985755584848,116.91888892550293,3.7228691154308855,1
5.84229966216582,303.23690636970946,346.756339915042,6.856088648841194,845.439751257204,26.02287048382204,10.750719924584574,129.0533118282532,2.8320886724419,1
5.530298658294332,235.36978985535603,304.3578932739035,7.951324657781764,799.9825018850237,31.66904077758175,13.387656828566715,124.77058580980754,4.269849857945632,1
4.602531555358451,459.6923373734201,122.41341038412988,5.139571142357133,845.439751257204,24.697405266879827,13.46965677027484,97.79728976034971,4.697587758692482,1
6.186811822047326,368.69785121720633,421.6912927330863,10.55919631675359,612.6040286898498,25.90813962822432,9.787269937800906,99.88105289130338,3.5753723022714774,1
5.2176497460817375,466.0374456529627,356.3906247175629,8.73588004574257,851.4961672491493,24.89934778467891,10.223345317881016,141.09520972243232,4.065221933555693,0
6.387965442870435,293.99687865672564,345.778898488548,8.206833090146946,838.0530137175929,24.07232119426896,10.730759941389874,119.81199909322012,2.7005953032687167,1
5.790718034681468,295.241055757122,289.0155501754938,8.101934074788971,969.6364414583028,28.961346366689067,10.089267038101088,84.62600693656873,2.277624140481342,0
6.00441191895691,321.2328379016134,354.74146974013007,6.098986449058617,859.0090622760812,32.494544290319965,13.69599444695175,92.87203443353609,3.499710250627585,1
7.008883527118401,255.15610417008116,420.2504227637783,6.763899499758118,845.439751257204,27.427957499530685,11.51531144433006,98.52498500206238,2.0832673865429223,1
6.189897286944024,299.7728732449206,266.0683861772722,7.682419061365329,900.5460447675614,26.143215451417063,15.078980783242397,131.47775344234088,3.109622068992837,0
7.512169138095135,357.06321655946766,485.9525781886683,6.805623181645165,783.2156415149151,22.41438179613345,11.3727914745395,117.77505231675048,3.4412672685705723,1
6.079912320561026,293.1035041881677,393.9525814084559,6.448907189781543,905.7131272013044,26.89022544700244,10.271445337564298,105.75124843701283,3.2656115266738284,1
6.366890813365234,348.20696891452445,204.6954810340808,8.4902957647796,851.4961672491493,26.1913525582805,9.853640047939807,112.09976038695142,3.7929093215139424,0
6.828784076581071,358.88708543524257,264.56917655020504,4.128696320958095,1076.503340387521,29.553687538566656,15.13024032883232,81.44605898813423,3.271758119966478,1
7.648075660351458,348.91912197980577,383.7240317408599,4.732671790028774,851.4961672491493,27.61678754496535,10.802456668503224,68.30681817152679,2.693126565996598,0
6.405034033973636,297.9841692569089,416.3963410319543,6.00788762916192,839.8439283804374,25.75262865745224,9.53903816667019,90.12206188379888,2.409132343324471,0
6.22238691840102,421.9395372406182,252.7158476044652,9.953484372680393,705.5265056828781,25.356252210109528,15.13009504054473,60.54155352170676,2.282960375401787,0
7.650017142671469,322.3137986313433,257.0902584032034,4.615643603323734,775.4956483003356,26.340240064188396,11.571379952266655,122.20975611233908,1.7882572151102472,0
5.5347716076062055,254.32753303678555,317.82900265678484,6.211940580767768,762.8528235694107,27.020931544272884,12.61301732986301,56.79081586798571,3.468380546633029,1
7.331964759415386,349.37242197051216,314.61472407837,3.9899857589348415,725.2198897619612,28.50554780577355,12.442811597765914,123.6660310283116,2.592051503827542,0
6.405034033973636,344.14246920870886,403.8402310222555,3.513042090585669,835.0837417208604,24.59124055288204,13.287450504980162,97.1937187751467,3.9168547815865855,0
6.831727316107108,436.39264785041735,432.4599478974562,9.242120049609404,851.4961672491493,26.446737579741846,14.0443044263633,97.73018627030598,3.7934846447124766,0
8.892951081798158,264.91249737248035,446.10294565346,6.906159629242113,851.4961672491493,29.03692053245496,11.143995412750716,81.5799517399288,3.577448072106358,0
7.935730756789407,314.51388762204544,356.9235588732123,6.6398540471627046,845.439751257204,26.10539706063225,11.939791164489876,88.66014523243359,4.62914497340283,1
7.424353904254443,366.9058780141119,327.9086762304604,8.521821841947771,790.8894966227953,27.822126626265504,10.484656546150434,117.72026032251966,2.3444828073671893,0
8.907300946849817,353.0049965912206,350.6986763376112,10.06511128048034,841.7187653354666,27.659006042723707,9.292579199933089,77.739297740392,3.677381157415217,1
4.325053348692951,338.83997453662914,404.6799771433612,6.168091433867079,851.4961672491493,24.76810205669736,10.876887812409487,70.3731737271933,3.701666883761726,0
5.989740562033302,381.8962370473882,235.80323732217812,5.32532192311979,525.5945738151567,26.478833549348398,11.187013588802465,110.6966672646676,2.428118525414749,1
6.405034033973636,270.1096403827711,330.5142972324356,4.418518643030622,876.9616053811468,24.79660095193669,17.14973246592145,131.55566673049958,5.762668955658569,0
4.880254010165671,354.8208113123437,306.3730516312568,7.086064015213873,845.439751257204,25.47737838983288,15.838056119480177,115.87441382476516,2.84085935120709,1
3.4585923009016653,338.954209893663,459.5882285092059,6.300858491907987,972.6767928346122,29.84949684035572,10.99831313784365,62.251799816833056,3.412008275135766,1
5.781859468081263,292.8097637435776,421.2918925826784,7.297201694457816,885.5463656458448,28.429982976214905,10.72054682023291,74.52602491765691,3.863092170281561,0
5.033195081489176,297.60802178544304,423.16313854992615,5.446064964420948,893.4924900647025,26.47471120868414,16.615756859664465,123.89114459920984,3.140983877082881,0
5.441660636370384,271.55995590258243,313.58352044323743,9.36269373834798,851.4961672491493,27.934769975590108,14.420940365785336,119.1077964286826,2.14379333853982,0
5.5035025310342105,303.0621887164574,410.1133009274028,5.94004321763373,840.5392381374937,23.21402963623771,12.50857434266982,83.46897174197862,1.925819347822621,1
6.387965442870435,172.36199200055646,238.5660937507331,5.767743414779104,911.6995185120176,26.75847451548599,17.461058791751938,29.170199508135216,2.7949719798487465,1
6.387965442870435,283.0164860005256,271.28768483292936,8.791246881101088,913.1430730040572,24.58817471173418,11.054466197296556,126.2423328136896,3.4142608707261517,1
6.2875007686241045,326.4054464977777,434.2927415881628,5.609136403696823,1027.44964914062,26.96483037751609,7.700408912421315,67.81130678492487,4.45347471994199,0
9.52866401606006,467.5691352730826,333.6807217795765,8.989909500372622,932.9764974887856,27.94801852951796,19.17734056786922,143.70713537508792,4.230211345795495,0
5.577078674165552,338.76421055867104,219.9649032097453,5.374911881364827,707.718939534671,28.86562657563374,9.077517197440022,110.89438066886412,3.512325877598543,0
5.6928089250432565,372.3963026020807,302.7698551062071,5.56098619465376,845.439751257204,28.17945539468097,15.947290850730823,132.3886066367759,3.1941058657856405,1
3.388270081184558,265.9229170206721,383.64327854915314,6.961884712348331,739.3986759552809,24.752508822640596,11.788095412828447,77.8167976767442,2.7712982451435204,0
4.575304624179353,338.1061999740273,349.11445917290524,6.872284106050126,918.1039099193736,29.72485317630814,8.772224044046395,103.4072700767941,3.3308778185711128,0
2.2071346248864354,222.59025593364763,373.9985161574986,7.975998810299981,727.4132137498648,26.06536226267732,7.566702097980656,100.54705180168057,2.4717563721200584,0
6.405034033973636,268.06753061251885,331.9932288062216,8.300658272522758,883.8783272043321,26.86818932328227,16.352863120105614,86.3243233480074,1.96660064581399,0
5.487644799451211,286.3927762277284,362.4716628325818,6.613959367564305,855.4238985289833,22.650017139169737,15.440001866893084,65.74499724084791,2.856074335234905,0
7.472588750942018,317.9472946640189,423.93278539773553,10.535184256411531,743.9406342690238,23.83954116055181,8.337852301341728,107.92552406451914,2.6899580614213585,1
6.65709170009066,381.1137085639751,385.9368989447926,7.000664601860774,819.0368498747566,24.745906128209405,8.102167246854364,71.66737543246111,2.9903426770747945,1
2.978161854840596,406.040164918398,209.0535268159231,-0.4611413663441011,845.439751257204,24.486602071187505,11.338367122909522,86.99536829013128,2.7412623575410646,1
7.599322607727177,275.6473411595722,280.8148561666195,6.919982382726775,983.1708828037006,27.878415212476614,5.993089383940578,97.1937187751467,2.4954995676865463,0
6.812575487814706,348.91448881477936,313.7182865012649,4.757532709694068,949.5643024914403,25.051544160990872,4.949050875212129,65.27152730309629,4.00508186830278,1
4.378889582223252,317.0862634659841,372.2461872650975,6.471253685476452,589.3577089479488,28.38189552205907,10.108443020349943,69.8437743072013,2.936107626432191,0
6.405034033973636,293.3281055618347,432.6851707105839,5.7542494498550765,732.7572222889944,26.43051646683463,12.922997726367504,165.7107593204876,2.863573805244008,0
6.402106120616494,311.7614429243903,392.8437485022452,6.919242741797204,815.7431772238541,30.31831535554529,12.750375324731866,93.59830283173532,3.0012720850601777,0
5.074989431292797,301.68908608876603,343.4157310610214,6.082156277766806,851.4961672491493,28.81386955190509,17.456083611562327,95.11141855614478,2.764235274069681,0
5.89660502812147,261.33049707704924,283.5288821039518,5.304864943515085,845.439751257204,23.617559377861404,10.499636815100324,89.23383973596387,2.804606810277081,1
9.313298148844256,182.59138973972932,489.94815108055343,9.190696791233018,991.7922854721722,29.399269558954632,13.157594182562622,85.49474351014481,2.0289652549526123,0
10.543766380567805,481.144314324152,298.43583331953187,3.891837178243237,850.3328753237358,26.91072527610133,11.072574265013252,106.86642154150884,3.012637301714356,0
6.387965442870435,334.8117179464828,405.188882435496,6.969701710887469,762.3534436631179,26.588505720880768,16.40931814784193,89.25303127982386,3.610935685456543,1
5.997477165086753,384.5538994303974,379.7299561138178,6.0858932339140575,851.4961672491493,28.110660155938795,12.187084180487895,117.1133031153009,2.4195517551062573,0
4.267027580492181,294.50928055646773,376.8197547687708,8.953053968419187,826.5868286587864,27.61697519803376,13.31369153174907,101.03215875877322,3.8418711163092194,0
6.715083447193522,269.3278500546588,479.2379178255911,3.3726918609467207,845.439751257204,27.44232665441384,14.01360810123318,92.29569721742877,4.785100818575184,1
4.624324502729261,382.9753993754781,296.27954753487944,9.012948256725696,1084.9886321781532,27.708670853670007,9.347879641427411,95.95237697376528,2.8823099933480103,1
6.400182221045522,337.7049145427371,361.6273513058305,5.265025820040447,845.439751257204,25.938220491604923,15.64097881638932,78.70527610193308,2.940988453039816,1
2.715376777773008,288.2803311253664,417.052376148964,4.545927078794814,725.2828437058075,29.10334949284177,7.597317562221868,115.71074571115984,2.355217236733126,1
6.405034033973636,354.2848399296807,476.4076977789068,6.142369990840229,730.2253417393651,28.816211869719787,9.665030978582145,97.1937187751467,3.766469995532752,0
6.891351612789425,375.5327795060833,270.5645074923134,9.39063884587087,883.6769213712633,24.550011531518887,11.134015635800704,124.97969993780534,4.128195433985581,0
5.254194603216236,320.9636960381867,245.9081068849289,4.611591059748888,1105.542705228906,26.66177127399557,8.48506658986848,85.45194221298436,4.2317605912107314,0
5.21595312564746,238.53158738033275,346.7459339090755,7.34001339073416,674.2414806940183,28.509969998645392,15.948094325381682,152.93508069447623,2.7714928695332097,1
3.566669161748888,307.7247560489341,353.1406153574852,1.4321352614298986,845.439751257204,29.48370036670709,16.007180846672,92.34217131436996,2.85197987408786,1
7.210941437359581,273.854967919108,396.0338193752557,8.331955538177395,769.2206851269166,27.70033738706936,14.477810242466276,87.11357758907457,2.539334822621998,0
4.53616314911595,314.33149328345274,441.175866343322,7.905560355650241,829.3007656123799,27.22125471865528,10.216693334486935,79.99218034264528,2.8464458484607134,0
8.483088081527516,366.65104214898633,312.3740944020501,5.527952094982047,851.4961672491493,26.637918854446205,14.138152919363153,98.7984594501042,2.534271053771744,0
7.814795320349687,353.4520714539384,404.9335489539381,6.012321671495429,697.0403155679901,27.55797682313595,11.200946216067605,64.81530376168207,3.1595184627226325,1
7.318034389678134,334.14792505515106,271.9467134846351,7.333045109675772,840.9569844405132,27.731403759409925,13.80155048248598,79.32278796523767,3.545266080132232,1
8.364528964483704,162.5242350817806,409.5831284850597,5.572061470343295,1244.856192528225,27.59935026311913,12.263693491107794,117.37971283346651,3.766391267575832,0
5.982756023881906,322.44599494163657,461.8450661738417,5.684914390446796,929.9344453996164,27.205905852253288,10.58698613084402,97.5952673351712,2.765546776124142,1
8.313704731187553,441.08330285829567,383.7480135259244,4.715981253603708,576.2158414698454,28.92045187865573,11.58899265456503,65.99904796167735,5.011397012230374,1
4.009068303536224,228.7478951847472,295.5940255262181,9.763615591770137,1030.579012189428,27.995542841709,8.984395921847375,74.28733514286199,3.709014680002216,1
8.036372916463758,377.0895806172911,425.6204419843058,5.303740419029977,622.1660383227722,29.54016550580023,14.071122239275168,75.352299663065,3.5003539265743817,1
6.405034033973636,363.86981997512754,258.40867134958984,5.426023530113204,926.7168333093982,26.4995453485886,12.405527410274852,85.78921969169468,3.6004720655233617,0
6.387965442870435,288.38364938756894,312.82308628206306,8.121171045898722,800.9921577352708,24.037350961877557,13.695153319383966,97.5952673351712,2.3329411113141543,1
6.88116645129938,274.7928239450183,405.17027675515385,4.304915515306652,985.6118967687364,23.952114508513525,12.071906839951197,149.77199789930955,3.5966128039436787,0
6.926373167280008,276.92555750344104,224.0789548595306,9.458345340270562,1168.4595035055304,23.295370692659382,9.506765667596383,141.5337154223675,2.9283797728451217,1
5.396669293363861,393.6762295259373,363.6275815325084,7.759733563993964,766.2679229173983,28.68983567863284,15.088458345940822,83.72254463578102,3.038934509204935,0
7.204892427166694,283.5785701631619,452.34341598054567,4.760335641988419,709.2017992243157,22.741395706595934,4.701208745200846,112.933428314237,4.21397888092266,1
8.31256446376731,308.71342316114755,260.09219855758954,6.135971967206541,992.9174268546162,25.903338447630627,14.3966030607073,129.87254239728944,3.152577446020669,0
5.626583992605514,296.2545475396482,259.08584950141903,5.428077962770717,879.6763815144799,25.17331199441675,14.693713012737645,108.80568348703407,1.6177497826001812,0
5.231094327739944,361.5565350285637,339.3106265700982,5.421810636783717,642.8111912448674,29.01512636158837,14.453450796634884,64.71258217323623,4.060676828809304,0
2.404987805293511,355.2133759198559,512.9969353137833,7.805723880614153,851.4961672491493,24.840408356685657,12.295468965048194,75.04731624793624,2.30564028332213,0
6.407515228210504,364.2654982588144,420.9434705280551,4.421987941911099,851.4961672491493,29.469105591171115,17.371944154088048,91.12993215984667,4.130485717247969,0
7.183335079534329,313.8702221478387,320.1278812660339,7.726389261639166,845.439751257204,26.08360838199912,17.667694809829374,97.5952673351712,1.8018334118117747,1
7.954027360796582,198.24637266762,442.8046149040144,5.454498716499028,1239.4862909772942,30.446510481550643,14.08252384383044,132.9167662431763,3.156312649222788,0
7.198118180430103,341.2796509555018,365.85942485598207,5.220605267775074,1079.108097014017,29.15326533385633,14.228673830670663,87.46081012350591,2.843041480204452,0
6.076777608239418,355.9279567656964,276.0573715912911,4.901861155562756,845.439751257204,24.573665734540565,13.406250952814792,96.06245817474664,3.689683485287617,1
10.406057381480084,119.6862115358261,396.6903240162741,8.20330341091046,802.7642528084641,26.091237613310376,11.085365966405451,74.21885074634586,3.6734787326164975,1
7.1950470405043685,371.4644406199815,310.9642424054467,6.62296357835716,786.982878805047,26.6966265525166,13.531921332511512,43.50866636605506,1.4046720938854729,0
8.720426958194572,238.69679314087648,400.7235191276452,7.76740319263986,730.4672354648096,30.13747372456808,12.223776879147424,54.124103353523736,3.3041002297384177,1
6.7157188217192685,280.5011491406648,300.13509344713725,5.551283740312623,963.193117825074,31.058394484267072,10.34576430332936,117.09347312878307,3.542678786803368,0
6.20158781968182,244.01698577747737,355.27288509551886,7.574644180857689,978.6562839578536,27.747102290675077,12.859628218481058,105.55945578009342,2.6232509059754463,0
7.027641464593815,343.76321144984865,371.7533720828493,4.877697437633265,878.6584332148186,26.827978419698216,6.469646112479574,92.65341675394733,1.7104131994363343,0
7.9892136817077875,382.7856419960281,419.6210947069028,7.4533178528611135,957.7915651452216,27.24419121426229,14.348248648653533,108.6215434559146,2.780318557023501,0
6.405034033973636,360.2174635060313,237.1953722484272,6.590462953750914,833.807071279864,25.899740752433274,13.689995197649743,82.45065055670405,2.8449745408089058,0
6.478216372975838,351.09895795625044,377.9008306666413,3.0874353875731257,879.4822941523995,29.2595610115144,13.596527714261825,97.1937187751467,4.198067669063641,0
6.677334419727741,303.24776792318374,356.7842003943398,7.409319663707533,851.4961672491493,24.18455281958532,14.875442919631023,78.69857390607213,3.034218976730044,0
5.233516220249168,301.8272665272757,367.98618762027536,8.105152363525125,841.3436439113393,27.59827680868432,3.366921112409889,96.62568166208064,3.0453463794034485,0
7.245029997549277,298.27617100251246,308.37786109892346,6.882055363527994,851.4961672491493,29.234087825262804,9.58393454643813,133.90648685861683,2.7458995441175023,0
6.08390265839428,344.5133131992672,431.3794615032459,6.0806390567081605,827.3447631315581,28.902733431589887,17.74260192519448,88.6520417128347,1.9180518965749664,1
4.182136056285536,270.4812597840908,420.79695037514665,10.788710125536896,738.8248470033108,28.211243609564328,14.025315396521195,30.219023638029185,3.2962895685733744,0
8.148378822905753,265.2380538988268,410.59438360710334,4.662368677252529,967.0735973375726,26.11674840250153,12.036862154350857,111.7719321922414,3.1898700285624915,0
7.991288390981173,358.0474551439057,491.6070262162032,6.5020221869727255,971.6646796965122,24.462995965872587,16.922595469536365,76.81566642555278,1.9449380358398445,0
8.102850333720697,366.2448789403149,282.43908728380904,6.8251500176216,894.3072879760864,28.038764243006227,15.948545734476802,107.4123063872136,3.6000665940369068,1
5.731788124572222,401.326334168278,523.4452308561804,6.994488203138869,765.6152779589642,30.211777745202447,18.45491733632597,136.64995612500482,2.798033634264339,0
6.448790129778696,465.64816356218176,232.60855611152985,8.132768708679686,734.691028388235,25.812090892544337,16.227885274111248,144.8760290650983,0.9874423658986886,0
7.100683954075638,266.1882688122707,330.8696864224221,6.71327748826655,851.4961672491493,27.833570958616825,11.449765963151478,115.49313633588504,2.862791091748478,0
6.105154202725741,438.820283752916,298.1472041752007,6.580743936281037,851.4961672491493,26.243008118689517,10.41768095515134,97.12762609569958,2.280357191912969,0
6.405034033973636,355.1783607916573,353.3413935136878,6.887772589356173,758.0993936146764,21.99904245029556,13.419224441987849,162.74911843602388,2.868168985670093,0
8.578901974972139,291.4231416093707,326.4153573605381,6.004013266981458,777.9062735416079,26.261551920093595,10.015042690825316,42.46893182432272,3.0838805978341446,0
6.405034033973636,333.5298148868382,449.5718535475789,5.383220257762362,821.0648341771354,24.432850432875824,3.37294958787103,105.34059621555244,3.918176996667232,0
6.236699832648943,357.9869435343306,336.3334474901161,2.212213444757559,798.6772029403878,27.691204280696585,11.29505843032111,114.80547081792096,1.0120358766693132,1
5.169027070786518,289.3645945097297,401.2013403455457,6.294218786348744,851.4961672491493,27.23523514608235,12.849608941535468,112.46119281839108,1.2292180826432706,0
7.336364608124371,301.65556514316364,298.3712570758475,7.465593428616216,845.439751257204,26.503843606286235,18.246522755698383,133.92041055061406,2.322668301089846,1
6.405034033973636,293.14418551443066,325.3621725761695,9.767367521549822,933.9512266119574,25.06859407070864,17.946152527764955,69.25873983406089,3.179328168566404,0
3.69138393929024,247.4572615469734,290.25605752100125,9.337090934819187,851.4961672491493,28.65399309689346,6.607513021270692,78.52805696714209,3.402584159607525,0
5.27449196596389,411.4011899033047,494.6461373169483,2.2957215572171745,851.4961672491493,25.02234870477672,11.567717407217962,117.47464207112078,3.2162631492404623,0
7.0881472218146255,331.65517620549696,469.69476863292056,7.29449117593848,786.2366664653081,27.0358390924146,16.017772468652048,148.3851424162374,3.1777321394197964,0
6.405034033973636,299.95775592491486,296.2931801732654,6.139302117330022,887.7895118498245,26.848622338127896,16.557422972471578,99.5423997027367,4.1244607566943365,0
8.936089511101164,281.8510505464132,451.04118846452207,6.914917602664157,845.439751257204,27.23737757886037,9.534092301109672,103.09405803549028,2.304318676267915,1
4.104981122307242,272.34222032348816,371.8131242201986,3.646112092832263,869.9791478905555,24.65996325708809,11.60207865776353,127.92047418748103,2.789991963716077,1
