ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.387965442870435,266.39756319784425,430.5620277937952,9.94995250268018,936.1807494882602,27.236978780449316,8.542880745712855,145.85865837427693,2.351688530219353,1
6.050936263650131,355.7180096182963,443.8152268809218,8.485641636104173,878.9843696229793,29.75520055591256,18.04196637121723,87.67002562642931,3.3603274587340666,1
7.354588573941893,260.74914652509625,278.89884747932194,7.059178538648426,845.439751257204,25.28615079040241,15.134721185336652,97.5952673351712,3.828827624208383,1
7.339580503821392,364.59316173648926,332.5323691764565,6.380427837767233,845.439751257204,23.41369924055181,16.897176908982292,107.84997292240143,4.274880298296288,1
8.618313000845658,297.8607056481692,244.52856837811208,6.347334538279777,1016.2091102189764,25.44480108519306,8.982455686141135,100.32647088556108,2.769607615253093,0
8.507548082737355,423.5511046294485,412.2565490386136,6.051193111563927,971.0667580934494,31.26871370172576,14.23783295613844,85.38236433641998,1.0203685496223107,0
5.089076978971063,252.78065966710489,309.9001174514476,5.147074053386145,851.4961672491493,29.727135412518784,9.54927257034274,118.97142109166109,4.3180760590591785,0
5.387840637897026,321.0942383199249,495.7574713414232,9.845342537357237,712.636510065756,23.761401657162484,10.041976418434013,189.86009077131197,3.612255470424454,0
5.1742773764344925,308.44377472570807,272.3396233339352,8.735094611311926,818.7657579937293,29.079212178540004,10.807554188578088,77.20303206747126,3.916570887659019,0
7.251758242016212,361.3850179561916,272.25808296685403,7.743844571802872,929.4846537628722,24.7944412546846,13.828225945011718,127.2497686215496,1.9426180437210256,1
7.434487553390586,326.71491656207445,274.94282458604494,6.173236284532619,919.5958304451052,26.130570912134417,9.590946283074596,60.47665269198784,2.022165146810421,0
6.033026893881289,332.9828307102472,347.2936418197245,5.529252320273823,761.165642116324,30.205314803374414,10.436844024998791,107.71373636207058,3.8812963061645815,1
9.481837925110192,324.0702144272306,358.5252440192792,6.290317682695226,835.1805037567805,27.193775424856263,14.07322142206309,85.65681327267973,2.3912990528316955,0
3.4193079533964994,358.99477632577907,323.1445160606089,7.116532665511961,843.2207577023777,27.014150317191,13.19248516243222,103.43682762635808,3.5977449191288438,0
6.324855145203858,365.9585767647303,310.43509373835303,7.472001196861973,908.3025738680644,26.89716846867961,7.48915792294543,97.602318450366,4.266040113821345,1
7.118080954377986,398.5823209666859,422.7743010468376,10.790599958846244,508.13023431387137,27.50443748440195,14.46094792489014,97.5952673351712,1.5144722761615863,1
6.405034033973636,373.0573284729147,447.1585360174957,6.949541769198813,628.1046202074192,24.95555563677795,9.611564342498744,97.29673864080723,2.238055669496227,0
3.4716446286140523,249.3842753546577,383.2012892005769,5.352287778616738,709.3564311585601,27.254302915423317,9.189238009754996,61.522822069747626,3.4532875745130727,0
6.405034033973636,374.1184418299734,281.4289231003246,3.379003179693031,972.9397778978112,24.29317514340411,7.775517839016698,125.04551159381944,1.3667847988452095,0
4.726020402086219,359.35985269755093,364.007414608208,5.8795213605493855,851.4961672491493,26.68669501730535,11.015023878091151,61.5854040062061,3.6024573206154926,0
4.878161010935527,331.83336025897665,406.6119081015144,6.069918478982477,851.4961672491493,25.124992021664063,9.585990176592764,101.55671156551035,4.617240000280169,0
9.847692379178053,358.92107130733086,328.13816690960624,8.410058857099969,897.0929449303608,24.32013903453739,17.24841686651935,125.0341753515307,3.5709981997089817,1
7.210574144744478,331.317892261815,253.77670101649076,5.665663463440213,1037.5378574638912,24.38674935601113,14.357676002754207,67.30281521735894,3.264133303348991,0
5.571930163391344,302.0898598292397,447.4095028869506,7.826925993194346,790.1003313660584,28.106062136028104,12.4920701146884,87.25625222058974,3.915669553435692,0
5.533776580577282,334.8742504667121,396.4714254038196,8.135003743966593,1002.499271726179,27.92039334848072,12.22649781644475,43.68708726302906,3.610794351513688,1
7.0992895897983015,269.8618331913784,487.1051447835404,5.420477284723714,739.7623948824879,29.74394746873973,14.169488447314654,111.57871144859726,4.178624110372263,0
7.123804849906889,362.2580522321559,318.55903962812454,7.637923857415665,880.5727691130538,25.86035631361209,14.881093575987798,65.8245966005374,3.845593846086717,1
4.982607544286496,459.6124037171461,300.93104430030473,7.346367574029021,793.6888177207293,27.02136010552136,13.448115372938368,88.16296586782225,2.904072919367083,1
6.00441191895691,321.2328379016134,354.74146974013007,6.098986449058617,859.0090622760812,32.494544290319965,13.69599444695175,92.87203443353609,3.499710250627585,1
4.715437017863688,308.65756029412364,323.1296392370786,10.572460035601162,851.4961672491493,28.067618958547957,10.914906072697248,62.46921536952232,3.5340831562351607,0
7.075224067038875,287.3122114697939,332.42564099844407,7.352737956600891,851.4961672491493,28.07503351789736,12.165756929770378,94.78338003106497,3.244671139716356,0
4.223841205153218,245.80573130619425,336.1272528794196,5.670606754829962,765.1064496936729,29.54671595428848,13.895796211788168,149.69860879756655,3.442795212595925,0
6.405034033973636,391.1777439322291,363.0303537117961,5.457356500256785,841.5194397300678,27.495668570003293,11.11048496842751,98.19277751914709,3.5052933872854752,0
6.387965442870435,291.61890420719243,429.9483255973008,10.40566660423558,620.6700400702073,28.766443851106573,9.818769308008635,101.42470338491805,2.787015894869888,1
4.143295861959235,363.82300376225976,354.2462530444903,7.639787272894903,551.8528584631758,25.51103430374451,10.641040526272496,64.15163238470878,3.485885807029788,0
9.018063656503706,426.0087494276824,416.3428044234856,5.516161703735136,851.4961672491493,32.028552736731015,16.31461280724299,95.7865759755227,2.63792221051025,0
5.590952158698119,320.9877003447934,375.7252755137786,5.524993377696631,758.2532211923266,26.295787476355805,16.68322576679465,90.46427468941292,3.0474662020548773,1
6.387965442870435,428.6578345378481,297.6003916936091,8.20907575927594,935.2868145400384,28.32621308748278,12.793128289318584,55.2389920422577,2.233105134418796,1
7.080865436363695,310.5055025496628,343.4045306964199,7.4921918546492545,869.0069619265632,25.64333593593561,16.769639425347325,84.6759210739527,3.4356229940367875,1
6.387965442870435,371.7973349405437,367.6140588755159,6.582412689471218,982.1565228815969,22.78556052854737,10.044426652961784,107.54689284926351,3.0905375381398947,1
6.268361257978231,337.9623301418688,380.5700905994522,7.3036813437582815,918.866422468087,30.400778203048784,7.240889468608048,134.8866584479038,3.772570104674682,0
6.699022025412418,383.7907519348936,421.5431210369461,7.576020870165684,975.8526892335238,25.98812770534465,12.133004636027238,54.06238574124559,2.758926757479124,1
6.193971168322409,272.5747824700832,321.54827002386435,4.4885110146611975,939.4072519082551,32.49589769373712,15.187118879120147,56.22233410033768,3.5800506794809728,0
5.773781053137011,274.6292208825021,353.03702940440786,7.319126322935449,694.8256560378035,25.068958064125216,11.78509834787528,126.33593109078063,4.412248886367883,1
5.326502140333713,257.82259378171665,376.6240382815237,7.31181402560255,968.8419155856718,25.9488644662972,11.958548647047506,112.17841335579308,3.182350359232136,0
7.456431384502006,340.19589403337227,301.6675331877542,4.963078337670818,935.2837505716192,26.99155081853623,13.528190910745415,112.48065816861777,2.6075917152489128,0
6.405034033973636,382.88964926595145,303.1115964984656,6.537589016325596,741.007022548506,26.49584539782421,10.271586819477848,70.09568959186984,3.474926707705627,0
7.801323018576573,322.85414755636543,416.2041037590408,5.925514630849401,805.9208917348648,29.077378202347177,13.54427520167564,47.39208583173303,3.5356780838600184,1
6.164096778040628,299.5699749793902,285.7300016793076,6.566354544012008,976.8973371436427,28.084127267954248,15.19791598455115,110.98682470117524,3.3562543401346745,1
5.493259910974264,273.5250024919656,341.7071140397504,7.963335500686883,851.4961672491493,29.41369600121728,15.219329165095452,76.417515468566,2.47898752447343,0
8.325436778149113,315.6860833097751,347.43729659375464,5.973595989067911,844.7820327870191,28.453824208857835,15.832437319247086,75.28622629176323,3.586571445810981,0
5.150231657417299,326.5761860565576,452.1205779501748,7.00573844723363,851.4961672491493,26.30719303944654,12.082154128849984,92.5076026114244,2.8923902773869155,0
5.942144373372264,379.262353808848,234.57943844499175,11.475230056829554,826.049905260887,27.436950813125296,18.808293400005407,54.9415092425673,2.680132041704644,0
6.387965442870435,352.16708305561474,363.5097068461892,5.612907244210291,730.6112266180066,24.1973887469905,16.36165349424954,64.30432851550347,3.2481146694230536,1
6.634097865131405,285.25431942053234,375.5597528681157,8.927927794367262,826.4532635108814,28.51356493576443,12.271293425619817,78.96477629656185,1.7784722397549122,0
6.477229578188022,321.9149243344717,404.878665608216,6.216409169693958,928.3274142235108,27.697374265212133,10.896706869770608,69.48778568750194,1.962567894049975,1
4.691161484135435,297.415687161987,402.6500450324278,6.922066622420682,843.8134797176111,28.005221914728818,16.314585865658525,106.48676546580592,3.1244223747146145,0
6.5110932711536496,296.91502070841835,436.2428750714647,5.813559167988263,907.463312062209,28.347650128317376,13.010817008075946,90.03830415225633,2.791602375207149,0
6.203705941267607,338.15304999618786,326.11760607106845,6.571565156166053,845.439751257204,31.589571558431,10.215691619736512,83.83349969203513,3.4846180421825705,1
6.393926788962364,213.40813074509248,382.6195940256013,5.058602447670194,1159.9737190171986,24.53322155396388,7.744285535805994,134.3862505668611,4.569684941901169,0
9.160304466570295,357.25809586394337,389.996060526916,9.826539194322082,835.1684810158864,26.131680723718347,18.008211691997104,130.1232500458168,1.6182427687322465,1
4.910339375321283,252.78495427301297,442.5056997452485,4.549926188881729,845.439751257204,29.126128672587267,6.710811774374081,80.07943876183658,1.4187780668281562,1
7.346149714386593,274.20271765377225,377.1193070850353,9.425518576379616,630.3439115787249,24.03645014572518,14.211616869702125,168.13863139634154,3.709873968882349,1
5.9519166299031765,308.80430712826006,309.3783838208627,5.808131874829551,820.5722903438606,25.8057301783973,6.564752711613196,131.15033358287866,0.9660656476800196,0
2.7405860856648934,465.812663547329,378.05457639884776,8.920724027155591,845.439751257204,27.07197884075601,15.92042840739782,79.79472808790949,2.3201355306072697,1
4.373977091439259,326.4003951035511,479.30000323077314,6.972798327900581,782.8703698979159,30.90702548258203,15.237828353061346,111.6435044235346,2.300461804525092,0
4.747350326896144,294.1959739222329,407.9766186991174,9.48147322781285,986.4951695675564,31.46483008890038,10.02148751347022,118.27689461776704,3.4592763627276413,1
2.7485703876758256,327.5502598649077,413.3274274524566,5.032129191173457,837.7372640007,22.778228652758617,15.449817381006966,111.90193951101274,2.321669543836368,0
7.727700891583206,328.557795101285,374.0262462463102,9.203393836892571,847.5748539525098,22.81988883676361,10.44666501074539,92.80318856324918,2.4992860456996104,1
5.210958956121118,291.70546529063813,261.51533699392485,2.830285571411568,917.4355507705668,30.180773865775564,7.4781184128605,87.15334028435414,3.256861452376406,0
10.550553936404294,285.38238640657244,394.2862821367104,7.267603350850929,784.6801073896055,25.80432426698738,15.451168007542174,59.19921600423047,2.641802051887522,0
8.022456995953602,301.3176220803236,350.6847499191689,3.0872344218400354,948.1150814684008,25.837927939591573,8.568845702404408,97.85119525317768,2.3942507511557407,1
6.236699832648943,357.9869435343306,336.3334474901161,2.212213444757559,798.6772029403878,27.691204280696585,11.29505843032111,114.80547081792096,1.0120358766693132,1
7.834653876683575,345.22104870802855,409.8935861745762,6.102982088559751,723.0570634642077,30.481788266835736,10.742349110930954,98.46165735666423,1.3750409459649835,0
5.997477165086753,384.5538994303974,379.7299561138178,6.0858932339140575,851.4961672491493,28.110660155938795,12.187084180487895,117.1133031153009,2.4195517551062573,0
6.405034033973636,326.1173985075174,391.4688088898457,6.636511014948464,761.5237132903284,26.137399669964285,14.166059078210791,116.47103076787502,2.285256375274647,0
7.146688672817794,316.812868957284,366.04069696788906,5.506631343969837,1106.9790796221776,25.448936145507723,9.46466561254903,97.1937187751467,3.71135639771217,0
6.963509814927408,275.4783568957742,250.8232184699552,8.151924594932565,851.4961672491493,26.32965120275776,10.94146057878615,73.2478551849637,2.248072444814226,0
6.405034033973636,422.5318071090186,423.0592153600337,9.852286420446744,1160.9885927920052,28.15700725459801,11.550830018606533,127.3189141536276,4.066471521815025,0
4.169810281490454,254.6637045365723,406.40836144972775,11.760605736066584,718.0002532131331,23.205658372394797,14.62571544431165,104.5192263161948,2.672167400881913,0
2.293230959654555,185.37139944993137,282.5958172970627,6.331199001770224,832.3437342052345,21.6829641287967,16.303836332213752,78.42787947427995,2.2872966213484704,0
6.405034033973636,350.24231241356244,367.85580538942907,6.468574877712705,849.9092905274525,28.107629462385805,10.074963433836905,102.71118741146206,2.404436315179354,0
6.3948874309641655,299.9198053063423,494.2632213973978,8.581525050393827,706.937263051983,24.95740674836653,6.498597526870086,54.20422580941018,0.4925552584753476,1
7.4502184926328034,327.2707242760288,270.9179318173395,6.868951606748741,851.1253444831077,27.649949292192296,13.140468433844111,105.3598953876196,2.520417635414688,0
6.050264483158922,311.3189268230319,336.9305504607326,3.5699530096193923,883.309650053284,27.948108067094424,11.598288946667584,97.1937187751467,3.9184390702412353,0
6.405034033973636,314.5451506200013,295.92178826234004,6.747983113621663,775.8483824606607,27.669436700454373,10.590634158936432,97.1937187751467,3.3077798775678904,0
6.949646127335044,327.498324605584,338.08819735091265,7.3249804854913725,902.775803590357,27.773595831591404,3.276395639241032,111.18221733979485,2.5485298243891528,0
5.868878916093558,403.57570554512574,231.3128409650868,6.861402855363663,785.9231954554353,27.478446089150484,12.293283091971528,104.90491929035164,2.0653555010003566,0
6.365649036187009,400.5540968507606,340.7412396730461,7.714728341274383,1002.4880809358492,25.620692756702,11.30607383449652,79.51443349901302,4.689191805641248,0
4.98611209240026,315.58408690623685,308.64777292275727,5.772993670685799,803.851447400404,25.923487859940604,10.463349993088112,74.64633088792787,3.250411930823132,0
6.709281402112056,339.6014692742551,387.8470412234281,9.516475317516193,936.299484007408,25.185651199436187,10.000585963099242,99.55610274162348,3.423016579130472,0
9.379835446088029,308.8141584011304,342.37797407924927,6.242445585767353,851.4961672491493,27.818431749118755,14.92730754258831,65.94969977981744,1.8612675768775893,0
7.615885493037657,307.34322777763634,321.28081017707586,6.2471317820007455,851.4961672491493,27.72384610274858,13.495313225298345,78.58056730778706,3.16103210816116,0
8.102299316335742,358.7247559891995,294.4803355394968,5.572881305473731,948.1647519247432,26.802856157618937,7.595561492113648,107.73419054930471,4.162389637135509,0
6.802410088726399,441.9043082002589,435.9418667463314,0.6966601742301414,851.4961672491493,31.180726090249987,10.247452900131927,63.44040092080554,3.1154956124408795,0
7.7069724150693055,345.9914030088058,345.4039065135844,8.537196655967925,676.2515705082474,28.445189481369127,10.991516590898284,97.7168450414066,2.43065214773048,1
6.405034033973636,235.85427569775308,347.9115198723735,9.967985069105048,1000.760591305244,24.93349311424528,15.022835965603896,76.72459019096657,1.0302247285070731,0
6.405034033973636,374.518667804425,497.6392248990578,8.33806984810798,851.4961672491493,30.06341302875064,12.033254140904088,97.1937187751467,3.8761040311645294,0
6.387965442870435,340.5855129196252,282.6495121803958,3.701512300446694,845.439751257204,27.71735080207502,18.94196284674539,113.48165737730038,2.8579104484455806,1
6.720825537947072,331.8471641514454,82.9746119888839,11.276198352042623,1295.4160551066263,25.128265951960064,14.606539479316112,78.8824050560346,2.343621001249338,1
5.231094327739944,361.5565350285637,339.3106265700982,5.421810636783717,642.8111912448674,29.01512636158837,14.453450796634884,64.71258217323623,4.060676828809304,0
5.487644799451211,286.3927762277284,362.4716628325818,6.613959367564305,855.4238985289833,22.650017139169737,15.440001866893084,65.74499724084791,2.856074335234905,0
9.15743973884142,294.6723702642081,430.14646409033753,5.004126653051464,1124.3933144922144,30.91170501056132,15.659080185369204,64.08303966165977,2.9839163239538435,1
6.506047154857563,326.225488884311,280.5194590556593,7.635702157534754,924.0877574050652,31.949644826191893,9.661508447489815,105.9198719763253,2.814120438701756,0
4.878033011092779,324.94417615170465,233.44277242245715,8.58365925094662,878.6319445256833,25.649282676783766,19.37324629920897,121.00520116127996,0.9111989633616436,0
7.353042257041494,238.85003103307596,390.80441360575566,6.637417039630072,905.625041116187,29.789571643468744,13.914299355611131,74.2535134564179,2.39679492151994,0
5.441660636370384,271.55995590258243,313.58352044323743,9.36269373834798,851.4961672491493,27.934769975590108,14.420940365785336,119.1077964286826,2.14379333853982,0
4.624324502729261,382.9753993754781,296.27954753487944,9.012948256725696,1084.9886321781532,27.708670853670007,9.347879641427411,95.95237697376528,2.8823099933480103,1
7.356501691656381,247.5070921350839,404.74256133123794,3.9581814609409127,845.439751257204,27.90108419098652,7.040464724649024,74.62848174246005,2.178834463805814,1
6.684974206954541,352.3907945371468,448.0630252700635,5.783396885950753,807.6893215510083,27.40670038611492,13.914252841948327,79.2617533471655,2.550984728166565,0
4.466552869192083,234.1388538021452,253.24609727724769,6.3136691000623735,854.8229944503663,28.708543447493383,12.059583701551736,88.36349204983645,2.998654515546196,1
6.405034033973636,367.5533449905069,444.401008882059,5.303963483864273,857.836254747203,29.766575716242667,8.422849722493579,115.5097810995656,3.0151189700884107,0
3.3443514790574,339.51466356752746,356.26004256044064,6.340933300416062,760.4123130596846,28.778539106634472,11.79813377185896,95.5540695896957,2.74039676618548,0
6.619554918698796,355.86456407429245,335.9028958019308,7.277505204696848,926.076308649604,25.84974003490789,12.418669969832962,75.93827120733171,2.6337874082204262,1
5.275258101128579,218.2230741089626,349.6223712659081,6.30292404963711,921.8177933271618,28.773767961263907,13.996441056405672,75.88336351507802,4.779292824386548,0
3.021249015849187,376.2503287580311,381.937959591916,6.518091220136492,851.4961672491493,22.82253770798623,17.204467187279167,89.74531854697712,3.594261328994691,0
8.936089511101164,281.8510505464132,451.04118846452207,6.914917602664157,845.439751257204,27.23737757886037,9.534092301109672,103.09405803549028,2.304318676267915,1
6.197500247227366,346.25295878551367,393.86673669435,6.252028688095169,851.4961672491493,25.79869006175412,12.208165668878808,138.1582684289567,4.036357298738557,0
7.79298781100893,383.1433598441003,297.25381192205253,12.624667486600035,845.439751257204,26.959208485219985,13.212085546247623,99.19434575005413,2.215732502375585,1
5.142929402109695,300.0986536379365,412.3546610102167,6.261760430437146,836.5142637327419,27.14615770109053,18.33594981278115,104.6803429965191,2.16245231960896,1
4.461729751474133,260.98028159735264,282.46426494614167,5.356399360059786,845.439751257204,32.36756265444904,10.243920309232944,47.718880208493495,2.843015102428448,1
5.633025497273445,291.16704747151914,321.8149335320713,5.919401942437665,953.0578091731426,26.649225570435224,10.05240538278168,97.5952673351712,3.5491613068185286,1
9.59944007772383,369.91790559210335,296.19083966601085,7.003775462754835,858.809138373305,29.531709571477627,16.716315105515797,95.64654692242064,3.1915881518440803,0
7.411023366107546,376.9984550243813,407.8769268445436,5.941655645154976,851.4961672491493,28.940482483936307,7.373519236342661,80.59701890410395,3.3664293840989736,0
4.262644879273876,420.0029556309505,429.6870680919943,6.198652869947443,650.7692751998763,22.066652577178058,13.07926684873811,104.65179097865828,3.5636967868084057,0
4.050243066084981,297.6278310042198,250.7318576431683,7.041792501846839,907.2003481288305,24.40146504931391,19.232002624859664,138.99264153030816,2.6016517359872746,0
6.405034033973636,329.33626029578943,269.519337634794,7.230757046912375,851.4961672491493,26.305267252911687,11.114773191286304,97.1937187751467,3.449773979221808,0
5.826243740829664,323.39081180733103,457.1159505199255,8.448999252491191,673.7289059118593,28.47875770498252,12.608111214820577,117.08314374319842,3.699800680251228,1
6.987958221777872,248.1122957084677,398.65341995645525,8.042891395623782,616.0958367196815,28.975698250078025,11.931262661999622,96.0461266559577,3.191366669351827,1
7.603184088830533,352.02782645612325,244.1730636957632,5.720729107861002,829.1814572876615,26.403082602079493,13.24876215436151,107.96305850176662,2.223837650036072,1
4.87455049189053,222.37306542192223,383.4645830563488,9.949046224578051,808.288576327277,29.38958011080901,21.02599184964649,115.15270469658708,2.8445392779885057,1
6.405034033973636,345.12843063120454,266.1975425542912,6.461520352130495,1014.0874042015064,26.951546149854277,12.894114511453704,115.64546152522053,1.5194460914316312,0
8.672324906666503,259.5908003070256,353.1763197436375,7.343149646760583,808.7614339639526,27.093768973583103,8.768589969653634,90.80662384191248,2.1134776122452847,0
7.047107997031247,364.9706701390827,392.4456279446373,9.862515018792562,851.4961672491493,25.4856821426369,10.47400411556633,73.64807038877399,3.7936202642159262,0
6.387965442870435,255.9996746101432,375.7963553707484,8.106241741457099,845.439751257204,27.70654334097464,12.11750865515577,103.69704798517034,2.606903565402241,1
6.405034033973636,379.78116646279113,344.9251444166604,7.209239325191114,704.6078401530776,28.868653531633736,9.52281971374407,129.1003102385962,2.11849076951351,0
7.987926665760751,393.1610098937842,324.96560234471804,3.997646870670384,871.1686604213255,26.98263795541967,13.474699781832651,121.75727622313188,2.043466108569878,1
3.9104054722868375,241.9414776910444,369.9019979141288,6.337731862925387,845.439751257204,29.664447490536435,13.907776998479884,130.6165010883766,1.474326632878611,1
6.596296261588099,147.47540025785344,474.448337106309,6.674622419844305,1126.7468620627292,29.155693445580887,6.103920412809882,113.90393444582536,3.965932479896264,0
6.387965442870435,209.36029894247747,429.4309798642391,4.0420030841733,556.7723424943241,26.064751874936043,16.84448141256089,97.5952673351712,2.848622918878744,1
7.460296173475812,343.4748573187876,222.41189861889785,8.334387380420397,915.2163404938204,24.40692682789929,16.59124318309915,165.4849880317813,2.251312363022705,0
10.123893804343105,225.2054303033731,437.68034153993887,7.345962454272273,1062.8361084457033,28.851196276334967,10.427219164630898,112.81093962013216,3.6931468899431033,0
4.620928858987124,295.6248055560281,299.35215420764627,5.068718595353366,1034.752532601234,27.65358078472494,15.551155418440592,71.03663043712395,2.086342035219011,1
6.405034033973636,423.2477066932197,419.2108147244291,8.25725170161422,943.8494847662524,28.546439911218688,13.942207400827687,104.61800833250273,3.708901762893469,0
6.218542591367857,345.33985779701806,422.25877237268327,5.401561188176722,608.00392810289,26.08102988314656,11.247624738112249,115.23591684608846,3.6099804750180966,1
3.423062382492766,374.9634197120126,202.8395496709955,7.074599285269803,827.6750274860361,26.68753296587029,11.26101852788316,101.26659558432809,1.0118439035681264,1
7.84683627550678,299.72756306610506,277.60580960269874,3.1682126881045205,771.9497186765706,28.114384496210047,15.211237514666651,68.66170872011277,2.9707627801110026,0
5.909600533495326,255.41488334637185,368.011619280061,4.611638350462107,863.848454856341,26.803658852524144,13.914736051771596,75.87850480295316,4.195634805584301,1
6.405034033973636,380.0592151997211,308.5320097018178,4.1985176295204,851.4961672491493,27.708152561652103,7.466726949857897,97.1937187751467,3.612297496609963,0
7.413299265766455,282.0497871531801,361.0687770979427,7.070919909170402,907.668972626109,27.14126792687377,3.843119115743488,107.206256309398,2.448142885278017,0
5.290633157754992,377.1580138661242,242.00091519232143,5.370530865875155,767.9318976655987,27.50356883156106,15.22913899482163,95.60808826366636,3.902025729468651,0
5.3161034023515255,321.0232190803483,470.7816830410719,7.805505079759165,989.60722013926,25.08787540871851,17.84526856400637,57.70935158044478,3.210983459814869,0
10.865727387000732,375.3768010851596,392.515808471434,8.893536643290654,1066.2576762892995,30.683923086181025,15.867345455669124,106.65590113822496,3.3807821919640086,0
6.252089393085978,361.3331256398465,243.52471544672133,10.443169885546624,845.439751257204,27.82713260064022,12.464830127533432,88.70154782298435,2.692127050687409,1
6.405034033973636,313.0344723357952,324.4717565184759,5.487320636602944,851.4961672491493,30.175001473019098,9.235943917796735,97.1937187751467,2.886567927717946,0
6.405034033973636,274.5800703364535,491.2109680086076,8.074973045282078,1009.6112592586312,26.23273109305929,15.203963907508326,109.4565250817307,1.6462874872089508,0
4.575304624179353,338.1061999740273,349.11445917290524,6.872284106050126,918.1039099193736,29.72485317630814,8.772224044046395,103.4072700767941,3.3308778185711128,0
8.720426958194572,238.69679314087648,400.7235191276452,7.76740319263986,730.4672354648096,30.13747372456808,12.223776879147424,54.124103353523736,3.3041002297384177,1
8.199374739552738,321.4719437706692,503.5303904744612,5.803495639010129,779.5257470444847,23.990704918465728,10.88860908804934,97.39991375582898,3.1279840827865955,1
7.337977123288705,299.19223245057606,184.22076200828872,6.650829834857227,882.628455566416,22.516509056717453,16.7581311346423,130.05398967946348,2.894823221335103,1
6.387965442870435,250.61201734776856,531.4605294714245,3.241107655305788,593.51077597945,26.301814522246865,14.183332354989592,76.24360069032768,3.117820132735125,1
3.135413419064649,228.20968741316483,297.68746775118825,7.863161889086245,848.9074936714967,24.541456081639005,12.090011145171207,129.8475856520782,3.0465714303803795,0
6.393231210925735,385.2473257075641,398.121469072578,3.076497147256483,850.2730978423768,25.720847287983982,8.22852441734035,57.84422360216278,2.7037381041207573,0
9.462247660421117,323.89323217373794,309.2470060516085,7.824023520783381,991.4266559030794,24.607568903937807,18.10745875751672,109.0108528898774,1.397315674646637,1
6.405034033973636,309.27608548967186,234.50407382243176,5.590123617471976,907.8920607238912,22.05688840102728,11.753687398135998,141.5410577159305,3.665818556577773,0
2.8859151473425206,286.63457330927025,406.0973573467719,5.929985551904631,851.4961672491493,25.25841388848376,10.747156171337028,109.72952461442848,2.190081539474599,0
3.1903385252851444,329.0794991744119,350.37178788054666,0.9420989284834282,872.8766991441908,27.335385291274253,10.633187172251455,102.16759076024104,1.9790835510764,1
9.166795655059977,241.17563620139848,377.2533074401276,6.4328734410852135,847.2017972952511,26.81144159359308,14.717950169570342,137.25365125773197,3.9331170940756017,0
6.405034033973636,318.75157401859457,325.7462805429321,2.812624814238312,851.4961672491493,26.814919478128424,12.78038891167784,83.11318283821268,2.896182169465496,0
7.529885415729757,382.6356553842739,344.9147726309947,4.426298836264908,895.6790108360173,25.891444792717373,13.203820870182696,92.30571069102938,3.6905092253997895,1
6.160407364761023,362.34912780387054,376.7382364029909,6.077368483656951,703.9000064031121,23.972931968085422,11.782781463719944,136.24846631359586,2.8136722731600945,0
4.765285081223172,429.1344444862972,254.6351171229513,6.758041504603854,835.6642802801862,25.385046305857998,13.774435552597945,72.45455717580685,1.287993515310122,1
6.387965442870435,300.89225668962735,206.24955861916573,9.32890657827616,1072.540092299924,22.678632611611405,11.219218605356836,107.0082587092334,3.1252614964403413,1
7.189183024342059,331.70735072572154,384.1824574757673,7.235185360116962,813.4371644195506,29.509626045405312,15.241715926545613,121.28304178779972,3.1136056901866622,0
6.044179818745786,382.80658444908994,331.7314366067987,8.524836554421931,875.7738969525764,25.862467844079653,12.165876974800906,118.99462168902248,4.177061097176317,0
6.001684952493952,316.8343426336156,345.0259625272461,7.364443040392151,911.4276229116166,26.655469694974503,15.314989821222545,99.99005723374606,1.4454624383994978,0
4.69666940794776,426.26674125810985,355.0908486096103,8.079304485185265,891.8543289140105,28.280884042410783,11.804563535221668,86.89035561658393,3.187771455301918,1
4.555527603645982,309.14179583871294,447.1743770614965,7.769286502006297,902.6902163143131,27.339754860900413,10.408545507862002,168.3966868750727,1.0054345349986988,0
7.119293777199582,379.5398135014508,363.13079410456805,7.369266569144032,808.8193041425264,26.26553229943062,16.118434101000272,56.45336568582226,3.327145874025155,1
7.169352621014898,397.63705752973857,411.352931127332,5.924315927160902,917.4481050060516,28.66351261553461,16.56474679073267,70.8145386390656,3.2615197757367778,1
8.365449217433902,366.22190508762895,224.5538423821383,5.401259622735196,843.7296977539379,27.04327345731716,9.356679919527236,97.1937187751467,2.7080624175337324,0
4.941854726432082,258.8502672319787,461.1260289190263,5.001724165252355,1101.7216631117667,23.00835777069297,12.25974331235582,114.67035116092002,2.5628922143787487,1
6.379713657012968,338.95333970399867,367.7153765995829,7.730201609075514,878.0475537614691,29.16528831012581,10.57927458859684,126.39450170002212,3.136650705473345,1
4.859015516833367,216.96589307039432,312.6835091944233,7.493676466081412,1023.9198698919312,26.851210661430315,11.59504307806716,96.82692964626264,2.8799010193115007,0
5.628533882928161,390.3474182326551,460.30236075745967,9.001680682488523,733.8960363580759,25.004333113051256,7.836899131978272,85.63717933027655,1.2778815067795832,0
6.891789329552188,329.11708605169304,402.4277553359775,4.982145185148679,851.4961672491493,29.502168625716568,13.1740430967298,126.19027978526618,3.220123845153441,0
9.815967536843011,413.96606651176336,418.3263526306888,7.100685931395467,1033.6952184910954,22.50832449072225,12.074629685317207,128.01005850131048,1.676160527352387,0
